student_id,name,gender,age,grade_level,math_score,reading_score,writing_score,attendance_rate,parent_education,study_hours,internet_access,lunch_type,extra_activities,final_result
S261,Student_261,Male,15,11,85,70,94,99.85163591,High School,4.180046148,No,Standard,No,Pass
S262,Student_262,Female,15,12,70,69,64,83.12403016,PhD,1.653417799,No,Standard,No,Pass
S263,Student_263,Other,17,9,79,68,52,99.76841988,High School,1.417252349,Yes,Standard,Yes,Fail
S264,Student_264,Other,15,10,73,68,60,99.54559865,High School,1.582061931,No,Free or reduced,Yes,Pass
S265,Student_265,Female,15,12,93,61,95,95.87636208,High School,4.508510248,Yes,Standard,No,Pass
S266,Student_266,Female,15,9,91,86,79,93.18845924,Bachelor's,3.112757047,No,Free or reduced,Yes,Pass
S267,Student_267,Other,16,9,79,91,89,91.55614101,PhD,2.869043984,No,Standard,No,Fail
S268,Student_268,Other,16,11,71,66,67,97.32203091,Bachelor's,1.426847276,No,Free or reduced,Yes,Fail
S269,Student_269,Female,17,11,77,86,97,85.78879043,PhD,3.598224027,No,Standard,No,Pass
S270,Student_270,Male,15,12,56,97,51,89.35362425,Bachelor's,4.471998368,No,Free or reduced,No,Pass
S271,Student_271,Male,15,10,84,88,81,92.38779939,Master's,4.312743477,Yes,Standard,Yes,Pass
S272,Student_272,Female,17,9,77,77,57,88.22380952,High School,3.504218836,Yes,Standard,Yes,Fail
S273,Student_273,Male,15,12,63,90,71,88.54972908,High School,1.301114867,Yes,Free or reduced,Yes,Pass
S274,Student_274,Female,15,9,59,84,55,86.60569335,Bachelor's,1.449588109,No,Free or reduced,Yes,Fail
S275,Student_275,Male,16,9,65,96,61,91.28463633,Master's,1.197235948,No,Standard,No,Pass
S276,Student_276,Male,17,10,65,97,96,97.01149056,High School,2.029916866,Yes,Free or reduced,No,Fail
S277,Student_277,Other,17,10,80,67,89,84.03056756,PhD,1.542645869,No,Standard,Yes,Fail
S278,Student_278,Other,17,12,91,63,85,98.68866078,Bachelor's,2.040192161,No,Free or reduced,Yes,Pass
S279,Student_279,Male,17,10,74,84,64,93.78175307,High School,2.540232223,No,Standard,No,Pass
S280,Student_280,Male,16,10,62,93,77,96.46546425,High School,4.771931136,Yes,Free or reduced,Yes,Pass
S281,Student_281,Other,16,12,55,90,98,91.12381385,Bachelor's,3.441504239,Yes,Standard,Yes,Pass
S282,Student_282,Other,15,10,93,56,94,95.59033403,Bachelor's,4.339895143,Yes,Standard,Yes,Pass
S283,Student_283,Other,15,11,58,90,67,80.32400795,PhD,3.841406003,Yes,Standard,Yes,Pass
S284,Student_284,Female,15,9,94,62,51,96.3676085,PhD,1.450012522,Yes,Free or reduced,No,Pass
S285,Student_285,Male,15,9,85,67,62,80.80277718,High School,3.943681625,No,Standard,No,Fail
S286,Student_286,Other,16,9,92,86,94,97.79826753,High School,2.100395526,No,Free or reduced,Yes,Pass
S287,Student_287,Male,17,9,69,62,64,99.83925494,Bachelor's,3.556431388,No,Free or reduced,No,Pass
S288,Student_288,Female,16,12,67,85,69,85.88134924,High School,2.363847895,No,Free or reduced,Yes,Fail
S289,Student_289,Female,15,9,92,80,78,84.20637113,High School,4.990689053,Yes,Standard,Yes,Pass
S290,Student_290,Other,16,9,70,51,91,95.30726728,Bachelor's,2.054205918,Yes,Free or reduced,Yes,Pass
S291,Student_291,Female,17,9,53,65,78,85.06052682,High School,2.116521883,No,Free or reduced,No,Pass
S292,Student_292,Male,17,9,99,58,52,97.31124766,High School,4.722689022,Yes,Free or reduced,No,Pass
S293,Student_293,Other,16,11,82,58,68,82.05685184,Master's,1.098577619,No,Standard,No,Fail
S294,Student_294,Male,16,9,76,87,52,82.51910393,PhD,3.786755951,No,Free or reduced,No,Fail
S295,Student_295,Male,16,11,56,60,63,99.5830311,Bachelor's,3.901305563,No,Free or reduced,No,Pass
S296,Student_296,Female,15,12,55,71,89,93.47677797,Master's,4.34551431,No,Free or reduced,Yes,Pass
S297,Student_297,Female,16,10,64,82,53,96.93774449,PhD,4.897757243,Yes,Free or reduced,Yes,Fail
S298,Student_298,Female,16,9,67,85,60,86.48658755,PhD,4.902407677,No,Standard,No,Pass
S299,Student_299,Female,16,10,81,94,80,93.52967499,PhD,1.26110703,Yes,Standard,No,Fail
S300,Student_300,Female,17,10,60,72,92,91.88483655,Master's,4.287357291,No,Free or reduced,No,Fail
S301,Student_301,Other,17,12,69,94,81,92.0630024,Master's,3.585239735,No,Free or reduced,Yes,Fail
S302,Student_302,Male,15,10,73,94,76,93.65064919,PhD,3.589368537,No,Free or reduced,No,Pass
S303,Student_303,Male,15,11,64,83,79,91.50718346,High School,1.513399706,No,Free or reduced,Yes,Pass
S304,Student_304,Male,17,10,97,58,92,88.58124739,High School,3.600748666,Yes,Standard,Yes,Pass
S305,Student_305,Male,17,10,56,73,51,85.51845389,Master's,4.929930322,No,Standard,No,Fail
S306,Student_306,Female,17,10,70,57,98,95.37162662,Master's,4.647274278,Yes,Standard,Yes,Pass
S307,Student_307,Male,16,9,91,56,58,84.5254486,Master's,2.756522643,No,Standard,Yes,Pass
S308,Student_308,Other,16,9,75,85,77,93.84708612,PhD,1.159791893,No,Free or reduced,No,Fail
S309,Student_309,Other,17,11,93,67,80,84.66665645,High School,2.44917396,No,Free or reduced,Yes,Pass
S310,Student_310,Male,16,11,63,52,83,92.5066034,Master's,4.305561246,Yes,Standard,No,Pass
S311,Student_311,Male,16,9,86,77,64,94.94156534,Master's,3.805996406,No,Standard,Yes,Pass
S312,Student_312,Other,15,11,70,55,97,84.37427778,Bachelor's,2.837374622,No,Free or reduced,No,Fail
S313,Student_313,Other,17,9,67,93,74,81.19886602,PhD,1.220406141,No,Free or reduced,No,Pass
S314,Student_314,Female,17,12,54,93,85,82.61947486,Bachelor's,2.707578911,No,Free or reduced,Yes,Fail
S315,Student_315,Other,16,10,52,70,57,92.11993935,High School,2.876099759,No,Free or reduced,No,Fail
S316,Student_316,Female,17,10,72,77,58,96.98892812,Bachelor's,4.714222132,Yes,Free or reduced,Yes,Fail
S317,Student_317,Female,15,11,75,89,86,80.89993642,Bachelor's,3.564344414,Yes,Standard,Yes,Pass
S318,Student_318,Female,15,9,86,50,97,94.68302518,Bachelor's,2.246611667,No,Standard,No,Pass
S319,Student_319,Female,15,9,73,85,94,86.82637292,PhD,3.101273058,No,Free or reduced,Yes,Pass
S320,Student_320,Female,17,11,98,70,88,89.5705674,High School,1.264221231,Yes,Free or reduced,No,Fail
S321,Student_321,Male,17,9,68,92,81,98.577191,Bachelor's,4.890272943,No,Standard,Yes,Fail
S322,Student_322,Other,17,12,74,84,66,86.63943009,PhD,2.440239608,Yes,Free or reduced,Yes,Pass
S323,Student_323,Female,17,10,70,62,84,89.30673868,High School,2.91146942,No,Standard,No,Fail
S324,Student_324,Other,17,11,61,98,86,80.2736483,Master's,2.421135897,No,Standard,Yes,Pass
S325,Student_325,Other,15,11,90,59,68,81.6319744,Bachelor's,3.73004692,Yes,Standard,Yes,Pass
S326,Student_326,Female,16,9,82,93,93,85.17183182,High School,3.648928633,No,Standard,Yes,Pass
S327,Student_327,Male,15,11,99,96,78,80.55704482,Bachelor's,3.861289242,Yes,Free or reduced,Yes,Pass
S328,Student_328,Female,17,12,53,59,56,92.62750652,Master's,2.072572918,Yes,Free or reduced,Yes,Pass
S329,Student_329,Male,15,9,91,95,77,88.52796714,High School,2.262673925,Yes,Standard,Yes,Pass
S330,Student_330,Other,17,9,56,62,58,90.96290405,PhD,1.501004924,No,Free or reduced,Yes,Pass
S331,Student_331,Male,17,9,71,86,77,83.49294372,High School,3.622039887,Yes,Free or reduced,Yes,Fail
S332,Student_332,Male,15,9,82,87,55,85.91864059,PhD,1.159188509,Yes,Free or reduced,No,Pass
S333,Student_333,Male,17,12,66,73,78,93.2764895,High School,3.390729342,No,Free or reduced,Yes,Fail
S334,Student_334,Other,16,9,73,51,66,99.30605447,PhD,4.478783539,No,Standard,Yes,Fail
S335,Student_335,Other,17,11,83,71,65,81.00833547,Master's,4.563328593,No,Free or reduced,No,Pass
S336,Student_336,Male,16,12,77,66,72,97.80768642,Master's,2.796151041,No,Standard,No,Fail
S337,Student_337,Male,16,10,92,85,80,91.53762403,Master's,2.837214753,No,Standard,No,Fail
S338,Student_338,Female,17,10,90,63,52,91.27839134,High School,1.307876732,No,Free or reduced,Yes,Fail
S339,Student_339,Male,15,11,88,59,70,90.0055707,Master's,3.683060102,Yes,Standard,No,Pass
S340,Student_340,Female,16,11,71,84,75,81.38788172,Bachelor's,4.285037681,No,Free or reduced,No,Pass
S341,Student_341,Male,15,12,98,74,85,81.79753703,Master's,1.978620218,Yes,Free or reduced,Yes,Pass
S342,Student_342,Female,16,10,66,52,91,92.01824011,PhD,2.685203527,No,Standard,Yes,Pass
S343,Student_343,Other,17,10,83,96,86,86.81917143,PhD,4.355357347,Yes,Free or reduced,No,Pass
S344,Student_344,Male,17,10,55,87,71,98.34536133,PhD,4.508481871,Yes,Standard,No,Fail
S345,Student_345,Male,16,10,95,66,91,88.13181075,High School,1.972719921,No,Standard,Yes,Fail
S346,Student_346,Male,17,10,55,61,61,82.86562917,Bachelor's,3.202282538,No,Free or reduced,Yes,Pass
S347,Student_347,Male,16,9,83,73,91,94.29437667,Master's,1.769972603,Yes,Free or reduced,Yes,Fail
S348,Student_348,Female,17,11,50,78,62,85.86706843,Bachelor's,1.407515057,No,Free or reduced,Yes,Fail
S349,Student_349,Male,15,9,59,92,60,90.50940615,Bachelor's,4.644482006,No,Standard,Yes,Fail
S350,Student_350,Other,17,10,70,74,65,93.95665571,PhD,4.282030017,Yes,Free or reduced,No,Fail
S351,Student_351,Other,15,12,54,85,57,98.00528222,PhD,4.040139607,Yes,Standard,Yes,Pass
S352,Student_352,Male,17,12,51,75,89,95.8438239,PhD,1.195065275,Yes,Standard,Yes,Pass
S353,Student_353,Other,15,10,71,87,89,93.52722136,High School,4.374915171,No,Free or reduced,Yes,Pass
S354,Student_354,Male,17,10,97,50,94,93.59266365,Bachelor's,2.752176304,No,Free or reduced,Yes,Fail
S355,Student_355,Male,15,12,51,69,51,98.91849288,Bachelor's,2.369580493,No,Free or reduced,Yes,Fail
S356,Student_356,Other,16,9,59,77,79,85.91648195,High School,3.185905444,No,Standard,No,Pass
S357,Student_357,Male,16,9,83,65,79,80.02224188,High School,1.365412971,Yes,Free or reduced,Yes,Pass
S358,Student_358,Other,15,10,65,96,61,85.43909119,High School,4.026586197,No,Standard,No,Fail
S359,Student_359,Female,17,9,97,66,59,84.35782759,Bachelor's,3.329740308,Yes,Free or reduced,Yes,Pass
S360,Student_360,Male,15,12,88,89,93,93.2366917,Bachelor's,1.746360387,No,Free or reduced,No,Pass
S361,Student_361,Female,17,9,71,77,60,92.674232,PhD,1.752928799,No,Standard,No,Fail
S362,Student_362,Other,16,10,61,61,64,91.86922765,PhD,1.736994606,Yes,Standard,Yes,Fail
S363,Student_363,Female,17,12,73,76,65,80.32486886,Bachelor's,1.22800955,No,Free or reduced,Yes,Pass
S364,Student_364,Female,16,9,96,91,66,94.57556109,PhD,3.351193797,No,Free or reduced,Yes,Fail
S365,Student_365,Other,17,11,89,96,75,86.47060825,High School,4.36139271,Yes,Free or reduced,Yes,Pass
S366,Student_366,Female,17,12,87,79,51,93.30111978,Master's,1.069992856,No,Free or reduced,Yes,Fail
S367,Student_367,Female,17,12,59,90,99,91.13156857,PhD,1.19601858,Yes,Free or reduced,No,Fail
S368,Student_368,Other,15,11,84,83,61,86.85461851,Bachelor's,3.291081107,Yes,Standard,Yes,Pass
S369,Student_369,Female,15,11,98,86,75,82.69152534,PhD,4.277982742,Yes,Standard,Yes,Fail
S370,Student_370,Other,16,12,81,55,72,81.88837795,PhD,2.306955562,Yes,Standard,No,Pass
S371,Student_371,Female,16,11,56,56,67,96.63036666,PhD,2.398457595,No,Standard,Yes,Fail
S372,Student_372,Other,15,10,70,81,81,98.36795084,Master's,3.38538599,No,Free or reduced,No,Pass
S373,Student_373,Other,16,10,69,81,98,92.99576094,High School,2.096851556,No,Standard,Yes,Fail
S374,Student_374,Female,15,10,75,74,87,82.0686823,Bachelor's,1.106433464,Yes,Standard,No,Fail
S375,Student_375,Female,17,12,53,82,96,88.04054434,Master's,3.940914072,No,Standard,Yes,Pass
S376,Student_376,Female,16,11,95,56,52,94.578784,Bachelor's,3.502599652,No,Free or reduced,No,Fail
S377,Student_377,Male,16,11,71,61,87,95.59641768,Bachelor's,3.323023996,No,Standard,No,Pass
S378,Student_378,Male,15,9,64,65,52,82.36437245,Bachelor's,3.966736516,No,Free or reduced,Yes,Fail
S379,Student_379,Male,16,9,89,65,79,80.00061438,Master's,3.70092335,Yes,Standard,Yes,Fail
S380,Student_380,Other,16,11,70,92,50,94.24274092,High School,1.823527953,Yes,Free or reduced,Yes,Pass
S381,Student_381,Female,17,11,64,85,79,87.13192352,Bachelor's,2.409924188,No,Standard,No,Fail
S382,Student_382,Other,16,11,71,62,94,85.08962663,High School,1.504440567,Yes,Free or reduced,No,Fail
S383,Student_383,Male,17,12,77,56,81,80.2579494,High School,1.519428054,No,Standard,No,Pass
S384,Student_384,Female,15,11,63,85,77,90.80598814,PhD,3.704782985,No,Free or reduced,Yes,Fail
S385,Student_385,Other,16,9,76,96,70,97.02301471,Master's,4.434400428,No,Free or reduced,Yes,Pass
S386,Student_386,Female,17,12,90,58,95,99.15263293,Master's,4.850930335,Yes,Standard,No,Pass
S387,Student_387,Other,15,11,89,81,62,91.31489901,PhD,3.51338847,No,Free or reduced,Yes,Pass
S388,Student_388,Female,16,9,77,60,76,90.28922655,PhD,1.736405293,Yes,Free or reduced,No,Fail
S389,Student_389,Male,15,12,75,57,85,81.70112771,High School,1.422601382,Yes,Standard,Yes,Fail
S390,Student_390,Male,16,11,98,82,56,90.97745603,Bachelor's,4.251403886,No,Standard,Yes,Pass
S391,Student_391,Female,15,11,51,72,71,87.59958158,Master's,3.315025905,Yes,Free or reduced,No,Fail
S392,Student_392,Other,15,11,74,74,59,92.14270562,Bachelor's,3.473140084,Yes,Standard,Yes,Pass
S393,Student_393,Male,17,12,52,57,88,87.77452696,Bachelor's,4.125848355,No,Standard,Yes,Fail
S394,Student_394,Male,15,9,57,94,64,84.80598247,PhD,3.813108911,Yes,Standard,Yes,Pass
S395,Student_395,Male,16,9,93,71,64,81.8993055,Bachelor's,4.337833011,Yes,Free or reduced,Yes,Pass
S396,Student_396,Female,16,10,82,53,53,86.29836889,High School,1.224855622,No,Free or reduced,Yes,Fail
S397,Student_397,Female,17,11,91,89,81,81.93289669,PhD,3.990082547,No,Free or reduced,No,Pass
S398,Student_398,Other,16,10,84,52,72,83.53793902,Bachelor's,4.403411029,Yes,Free or reduced,Yes,Pass
S399,Student_399,Other,16,10,55,78,55,99.74672317,PhD,2.14454017,No,Free or reduced,No,Fail
S400,Student_400,Other,16,9,88,90,73,88.88207114,High School,3.561789096,No,Free or reduced,Yes,Pass
S401,Student_401,Female,15,12,72,78,69,90.63743533,High School,2.256648255,Yes,Free or reduced,Yes,Pass
S402,Student_402,Female,15,12,74,83,86,97.47237057,Bachelor's,4.831884266,Yes,Standard,No,Fail
S403,Student_403,Other,16,9,99,83,69,99.91137801,PhD,1.13369429,No,Free or reduced,No,Pass
S404,Student_404,Other,17,12,92,77,61,91.65428899,Bachelor's,3.319171375,Yes,Free or reduced,Yes,Pass
S405,Student_405,Female,15,10,68,62,82,96.24947642,Bachelor's,1.666014188,No,Standard,Yes,Pass
S406,Student_406,Other,17,11,54,64,77,86.53882049,PhD,3.848880821,No,Standard,No,Pass
S407,Student_407,Male,16,9,60,72,57,86.11487915,Bachelor's,1.703561134,Yes,Standard,No,Pass
S408,Student_408,Female,16,11,61,93,50,88.05407442,High School,1.941533048,Yes,Free or reduced,No,Pass
S409,Student_409,Other,15,12,59,75,86,93.45014525,PhD,2.977483244,No,Standard,No,Pass
S410,Student_410,Female,16,11,57,53,71,93.64383379,PhD,4.6593398,No,Free or reduced,Yes,Pass
S411,Student_411,Male,15,12,73,75,55,86.30478869,PhD,1.846857489,No,Free or reduced,Yes,Fail
S412,Student_412,Female,16,12,77,89,70,82.66419848,PhD,1.576960084,No,Free or reduced,Yes,Pass
S413,Student_413,Female,16,10,90,58,81,92.64792513,Bachelor's,4.035907327,Yes,Standard,Yes,Pass
S414,Student_414,Female,15,12,85,54,84,82.56651724,Bachelor's,3.002478129,No,Standard,Yes,Fail
S415,Student_415,Female,15,10,86,81,64,91.56985016,High School,4.64714045,Yes,Free or reduced,No,Pass
S416,Student_416,Male,15,10,70,69,54,93.86844256,Master's,1.586458229,Yes,Free or reduced,No,Pass
S417,Student_417,Female,16,10,57,99,95,94.01222993,Master's,3.583711572,No,Free or reduced,No,Pass
S418,Student_418,Female,16,9,58,60,99,95.06944221,High School,1.931516585,Yes,Standard,Yes,Pass
S419,Student_419,Other,17,9,96,64,97,97.45718843,Master's,1.627041715,Yes,Free or reduced,No,Pass
S420,Student_420,Female,15,12,64,81,55,89.99917984,High School,3.733717661,No,Standard,Yes,Pass
S421,Student_421,Other,16,10,97,77,74,94.60498379,Bachelor's,3.37473848,Yes,Free or reduced,Yes,Fail
S422,Student_422,Male,16,9,95,71,95,92.38345471,PhD,4.019309833,Yes,Standard,Yes,Fail
S423,Student_423,Male,15,10,89,90,89,83.7327988,PhD,2.237850306,No,Free or reduced,No,Fail
S424,Student_424,Male,17,11,67,66,78,80.5137929,Bachelor's,2.791886626,No,Standard,Yes,Fail
S425,Student_425,Male,15,11,91,75,56,85.69082771,PhD,2.621886705,No,Standard,Yes,Fail
S426,Student_426,Other,17,11,69,93,89,88.86067413,PhD,4.936357856,No,Standard,No,Pass
S427,Student_427,Female,16,12,55,56,62,92.34211889,Master's,2.168995827,No,Standard,Yes,Pass
S428,Student_428,Male,17,10,61,91,87,96.99918661,Bachelor's,2.179268953,No,Standard,No,Pass
S429,Student_429,Female,16,11,51,75,67,83.92491433,Master's,2.418192835,No,Standard,Yes,Pass
S430,Student_430,Other,15,9,56,74,51,82.5109958,Master's,3.258376325,Yes,Free or reduced,No,Pass
S431,Student_431,Other,15,11,65,59,57,99.26959895,PhD,2.009290977,Yes,Free or reduced,Yes,Fail
S432,Student_432,Other,15,11,52,94,60,82.16089119,PhD,4.661159762,No,Free or reduced,Yes,Fail
S433,Student_433,Male,17,11,94,68,82,89.5698214,Bachelor's,2.062742259,Yes,Free or reduced,No,Pass
S434,Student_434,Female,16,12,52,60,87,91.71127458,PhD,4.583262926,Yes,Standard,Yes,Pass
S435,Student_435,Female,15,9,76,62,97,90.82748842,PhD,1.413900255,No,Free or reduced,No,Pass
S436,Student_436,Female,15,10,99,57,76,81.72064314,Bachelor's,3.62625081,Yes,Standard,Yes,Fail
S437,Student_437,Other,16,9,92,89,69,81.14053828,PhD,4.627942074,No,Standard,No,Fail
S438,Student_438,Male,15,10,89,53,61,82.10966855,Master's,1.674997754,Yes,Standard,Yes,Pass
S439,Student_439,Other,16,12,87,96,92,91.71175368,Bachelor's,4.87330784,No,Free or reduced,Yes,Fail
S440,Student_440,Other,16,12,82,80,80,90.88689775,PhD,2.811533442,Yes,Standard,Yes,Pass
S441,Student_441,Female,16,12,77,77,76,84.67481584,High School,4.782860434,Yes,Free or reduced,No,Fail
S442,Student_442,Other,16,12,50,60,81,92.75548284,Bachelor's,3.707280175,Yes,Free or reduced,No,Fail
S443,Student_443,Female,16,10,57,92,59,96.40135004,Bachelor's,2.206347479,No,Free or reduced,No,Pass
S444,Student_444,Male,17,11,86,50,52,80.8315792,High School,1.7532101,Yes,Free or reduced,No,Fail
S445,Student_445,Female,15,10,81,98,94,89.96259887,PhD,2.214940185,Yes,Free or reduced,No,Fail
S446,Student_446,Male,17,9,97,96,76,93.78620824,PhD,1.372069637,No,Standard,Yes,Pass
S447,Student_447,Female,15,12,92,87,84,85.04623854,Bachelor's,1.575471865,No,Standard,Yes,Fail
S448,Student_448,Other,17,12,86,73,80,86.15541811,Bachelor's,1.418641761,Yes,Free or reduced,Yes,Pass
S449,Student_449,Other,16,9,53,96,64,92.27275806,PhD,2.691774175,Yes,Standard,Yes,Fail
S450,Student_450,Male,15,10,79,80,65,97.95870587,PhD,4.182313505,Yes,Free or reduced,Yes,Pass
S451,Student_451,Male,15,11,55,90,62,96.19848841,Master's,1.565534217,Yes,Standard,No,Pass
S452,Student_452,Male,17,11,95,95,98,91.66260438,Bachelor's,1.521281733,No,Standard,Yes,Fail
S453,Student_453,Female,17,9,68,99,84,94.60443436,Bachelor's,3.573715798,Yes,Standard,No,Fail
S454,Student_454,Female,15,11,81,75,60,87.2964494,High School,1.788731928,Yes,Standard,Yes,Pass
S455,Student_455,Male,17,10,58,98,70,92.81931056,Master's,1.390440152,No,Standard,No,Fail
S456,Student_456,Other,17,10,61,99,60,89.32363182,PhD,1.667394313,Yes,Standard,No,Fail
S457,Student_457,Female,17,9,60,54,79,83.79872273,Master's,4.694925584,Yes,Standard,No,Fail
S458,Student_458,Female,16,10,95,69,97,94.03476548,PhD,4.285885011,Yes,Standard,Yes,Pass
S459,Student_459,Female,16,12,65,90,84,91.12929275,PhD,2.416258249,No,Standard,Yes,Pass
S460,Student_460,Male,17,9,50,60,71,87.17243164,Master's,3.623283069,No,Standard,Yes,Pass
S461,Student_461,Male,17,10,94,82,87,98.2267838,Bachelor's,3.149102695,Yes,Standard,Yes,Fail
S462,Student_462,Male,16,9,70,99,80,80.41868236,PhD,3.708497054,Yes,Standard,No,Fail
S463,Student_463,Male,16,11,79,87,63,86.31546302,Master's,3.73068461,No,Standard,No,Pass
S464,Student_464,Male,15,10,62,76,73,81.13762796,High School,3.51493606,Yes,Free or reduced,No,Pass
S465,Student_465,Other,15,12,83,83,99,95.33054632,Master's,2.064405474,Yes,Standard,No,Fail
S466,Student_466,Other,16,10,53,64,98,94.04214908,High School,1.156025683,No,Standard,Yes,Fail
S467,Student_467,Male,17,9,77,81,81,86.62704437,PhD,2.822267128,No,Standard,No,Fail
S468,Student_468,Female,17,9,87,70,85,93.51325804,Master's,4.563895539,No,Standard,Yes,Fail
S469,Student_469,Male,17,10,80,95,81,87.91874452,Master's,3.277989034,Yes,Standard,No,Pass
S470,Student_470,Other,17,12,76,54,64,95.12507583,High School,4.329564167,Yes,Standard,No,Fail
S471,Student_471,Other,15,12,54,55,92,89.08367325,Master's,4.966497372,Yes,Free or reduced,No,Fail
S472,Student_472,Female,16,12,74,87,84,88.24559456,Master's,1.654464817,Yes,Free or reduced,Yes,Pass
S473,Student_473,Other,17,9,52,71,52,98.69459831,PhD,3.767110557,No,Free or reduced,Yes,Pass
S474,Student_474,Male,15,10,82,67,65,85.017582,Master's,3.697174295,Yes,Standard,No,Fail
S475,Student_475,Female,17,11,53,63,54,82.4089468,Bachelor's,4.919821789,Yes,Standard,No,Pass
S476,Student_476,Male,16,9,74,59,70,91.69086227,High School,4.942402936,No,Standard,No,Fail
S477,Student_477,Male,15,12,69,95,59,99.38643625,Master's,3.746714447,No,Free or reduced,Yes,Fail
S478,Student_478,Female,16,10,83,62,68,87.55678427,High School,1.974459168,Yes,Standard,Yes,Pass
S479,Student_479,Male,16,12,75,80,74,81.24073527,High School,4.194223353,No,Standard,Yes,Pass
S480,Student_480,Other,15,11,54,79,53,86.78610535,High School,1.428116537,No,Free or reduced,No,Fail
S481,Student_481,Male,15,12,84,52,78,90.11863309,Master's,4.122797217,Yes,Free or reduced,Yes,Pass
S482,Student_482,Female,15,12,77,79,68,83.23846013,Master's,4.640784497,Yes,Standard,No,Fail
S483,Student_483,Female,15,11,78,55,92,93.16204436,High School,2.531333579,Yes,Standard,Yes,Fail
S484,Student_484,Female,15,10,58,78,51,99.95498778,Bachelor's,3.52254118,Yes,Standard,No,Fail
S485,Student_485,Male,15,9,87,57,59,89.03478952,High School,2.720570928,No,Standard,No,Pass
S486,Student_486,Female,15,10,99,93,92,87.09457113,Bachelor's,2.75106022,No,Free or reduced,Yes,Fail
S487,Student_487,Female,17,11,55,94,74,88.01408334,High School,2.241483556,Yes,Standard,No,Fail
S488,Student_488,Male,16,12,68,92,69,82.30292357,PhD,4.048518482,Yes,Standard,No,Fail
S489,Student_489,Other,15,10,93,93,97,97.66547203,High School,4.744706257,No,Free or reduced,No,Pass
S490,Student_490,Male,17,9,60,82,68,88.29651311,High School,4.763003437,Yes,Standard,Yes,Fail
S491,Student_491,Female,17,11,51,66,72,87.74548823,Master's,1.699125139,Yes,Standard,No,Fail
S492,Student_492,Female,17,10,96,97,73,93.19380546,Bachelor's,4.498974599,Yes,Free or reduced,Yes,Fail
S493,Student_493,Male,16,9,93,60,60,88.84066842,PhD,3.949725766,Yes,Free or reduced,Yes,Pass
S494,Student_494,Other,15,11,93,62,95,92.96466938,Bachelor's,2.011349603,No,Standard,No,Fail
S495,Student_495,Female,17,9,58,99,83,81.2289258,PhD,1.269138452,Yes,Free or reduced,Yes,Fail
S496,Student_496,Female,16,11,70,60,77,96.27446687,High School,2.071989068,No,Free or reduced,No,Pass
S497,Student_497,Female,16,12,73,80,54,98.81007906,Master's,4.648832947,Yes,Standard,Yes,Pass
S498,Student_498,Male,16,10,83,77,54,92.97530772,Master's,3.5327147,Yes,Free or reduced,No,Fail
S499,Student_499,Female,17,9,71,93,70,99.09131858,Bachelor's,3.884218644,No,Standard,Yes,Fail
S500,Student_500,Other,15,11,52,55,61,83.02864629,Master's,2.028609404,Yes,Standard,No,Fail
S501,Student_501,Female,17,9,61,90,99,89.54832379,Bachelor's,3.877552622,No,Standard,No,Pass
S502,Student_502,Female,17,9,77,65,53,92.03613468,Bachelor's,1.112486025,Yes,Standard,No,Pass
S503,Student_503,Other,15,10,79,53,98,91.63473295,PhD,2.501285383,Yes,Free or reduced,No,Fail
S504,Student_504,Female,15,12,75,84,91,88.02923558,Bachelor's,3.507013394,Yes,Standard,Yes,Pass
S505,Student_505,Male,15,9,97,97,69,86.76168819,PhD,1.584386262,Yes,Standard,Yes,Fail
S506,Student_506,Male,16,11,70,75,87,82.53648045,Master's,4.292014298,Yes,Standard,No,Fail
S507,Student_507,Male,15,11,77,61,74,87.83484901,Bachelor's,1.940125195,No,Standard,Yes,Pass
S508,Student_508,Other,17,12,75,60,63,83.2532163,Bachelor's,3.609124451,No,Free or reduced,No,Fail
S509,Student_509,Female,15,11,82,86,60,94.68731353,High School,2.62078857,Yes,Free or reduced,No,Pass
S510,Student_510,Male,17,12,70,74,81,84.17661871,Bachelor's,3.384174382,Yes,Free or reduced,Yes,Pass
S511,Student_511,Other,16,11,84,67,60,81.17130611,Bachelor's,1.429802211,No,Standard,Yes,Fail
S512,Student_512,Female,17,10,83,68,67,91.04732276,High School,1.0676512,No,Free or reduced,No,Pass
S513,Student_513,Other,17,9,90,72,76,91.90459465,High School,4.63825771,Yes,Free or reduced,Yes,Fail
S514,Student_514,Male,15,10,96,87,67,97.43826123,Master's,2.078520035,Yes,Standard,No,Pass
S515,Student_515,Male,15,9,67,67,72,91.53963225,Bachelor's,4.278708011,No,Free or reduced,Yes,Fail
S516,Student_516,Male,17,9,60,75,60,86.90961707,Master's,4.997401202,Yes,Standard,Yes,Fail
S517,Student_517,Other,15,9,72,55,70,96.06023763,Master's,1.845725032,No,Free or reduced,Yes,Fail
S518,Student_518,Other,16,10,97,53,93,90.80557786,High School,2.060682965,Yes,Free or reduced,Yes,Pass
S519,Student_519,Male,16,9,71,93,54,81.58560569,PhD,3.651439151,No,Free or reduced,Yes,Fail
S520,Student_520,Other,15,10,66,78,72,91.31701121,Master's,4.861794538,No,Free or reduced,No,Pass
S521,Student_521,Male,16,12,54,83,90,98.16037091,PhD,4.663257393,Yes,Standard,Yes,Pass
S522,Student_522,Male,15,11,93,66,74,87.92625251,Bachelor's,3.01150208,No,Standard,Yes,Pass
